time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-06-14,26.3,21.8,31.3,0.0,,212.0,10.2,29.6,1014.2,
2022-06-15,26.8,21.4,38.8,0.0,,173.0,10.2,31.5,1014.2,
2022-06-16,24.9,20.2,30.2,0.0,,260.0,11.8,31.5,1016.5,
2022-06-17,27.9,20.1,32.1,0.0,,247.0,10.0,29.6,1016.9,
2022-06-18,24.3,20.0,30.8,0.0,,270.0,14.0,35.2,1015.4,
2022-06-19,22.4,18.8,26.5,0.0,,246.0,15.7,37.0,1013.6,
2022-06-20,22.0,17.5,27.6,0.0,,279.0,15.9,37.0,1013.7,
2022-06-21,20.6,15.4,26.1,0.0,,283.0,17.1,40.8,1014.0,
2022-06-22,20.2,14.8,24.7,0.0,,258.0,15.1,35.2,1015.2,
2022-06-23,20.5,15.1,24.8,0.0,,258.0,14.2,37.0,1016.6,
2022-06-24,21.7,16.1,28.0,0.0,,278.0,14.9,38.9,1017.7,
2022-06-25,22.2,15.7,27.0,0.0,,284.0,15.7,38.9,1014.5,
2022-06-26,22.3,15.4,29.1,0.0,,296.0,17.4,38.9,1013.6,
2022-06-27,22.3,13.8,31.1,0.0,,296.0,15.5,35.2,1016.5,
2022-06-28,24.0,15.9,31.3,0.0,,275.0,13.4,33.3,1017.2,
2022-06-29,24.6,16.9,33.1,0.0,,291.0,14.8,35.2,1015.1,
2022-06-30,21.4,15.1,29.7,0.0,,286.0,15.1,35.2,1013.6,
2022-07-01,24.9,17.1,32.3,0.0,,282.0,11.4,31.5,1013.6,
2022-07-02,25.1,19.6,30.7,0.0,,207.0,11.2,31.5,1015.7,
2022-07-03,21.9,20.0,25.6,0.0,,201.0,13.2,29.6,1018.4,
2022-07-04,21.8,16.7,27.2,0.0,,191.0,10.3,29.6,1018.1,
2022-07-05,21.5,14.8,28.2,0.0,,204.0,10.9,31.5,1017.5,
2022-07-06,23.8,18.5,30.6,0.0,,178.0,10.6,31.5,1019.1,
2022-07-07,27.1,20.5,33.7,0.0,,249.0,10.9,31.5,1019.2,
2022-07-08,28.3,20.8,36.0,0.0,,171.0,10.9,31.5,1019.2,
2022-07-09,29.9,20.8,36.7,0.0,,198.0,11.6,33.3,1018.3,
2022-07-10,30.0,21.1,37.4,0.0,,230.0,11.7,33.3,1015.4,
2022-07-11,29.7,21.6,36.4,0.0,,207.0,11.7,33.3,1011.7,
2022-07-12,30.1,22.7,36.8,0.0,,109.0,10.9,31.5,1013.3,
2022-07-13,30.7,22.3,41.5,0.0,,100.0,11.3,33.3,1016.3,
2022-07-14,30.8,22.6,39.9,0.0,,135.0,11.2,33.3,1015.4,
2022-07-15,29.2,22.0,35.6,0.0,,250.0,11.8,31.5,1013.0,
2022-07-16,28.6,21.9,37.2,0.0,,249.0,11.6,31.5,1013.8,
2022-07-17,26.6,19.6,31.6,0.0,,253.0,10.9,31.5,1015.4,
2022-07-18,26.2,21.0,32.2,0.0,,258.0,11.5,29.6,1016.7,
2022-07-19,27.0,18.7,36.0,0.0,,293.0,13.0,35.2,1016.9,
2022-07-20,28.9,20.7,38.4,0.0,,276.0,12.7,33.3,1015.7,
2022-07-21,28.2,20.4,35.6,0.0,,181.0,10.5,29.6,1016.1,
2022-07-22,30.1,22.9,38.5,0.0,,264.0,10.4,31.5,1015.2,
2022-07-23,30.8,22.1,40.2,0.0,,272.0,10.6,33.3,1015.5,
2022-07-24,33.2,21.6,43.3,0.0,,298.0,9.3,33.3,1016.1,
2022-07-25,34.2,25.8,41.6,0.0,,314.0,12.7,35.2,1015.7,
2022-07-26,32.7,22.7,39.1,0.0,,292.0,15.6,37.0,1015.5,
2022-07-27,25.1,19.6,30.7,0.0,,275.0,16.4,35.2,1014.4,
2022-07-28,26.3,19.6,34.4,0.0,,288.0,12.4,33.3,1012.6,
2022-07-29,27.7,20.2,35.5,0.0,,273.0,13.1,33.3,1013.2,
2022-07-30,27.1,22.0,32.8,0.0,,188.0,10.6,29.6,1014.5,
2022-07-31,28.7,20.1,36.2,0.0,,241.0,10.6,33.3,1014.9,
2022-08-01,28.2,23.8,34.8,0.0,,189.0,11.1,31.5,1014.7,
2022-08-02,28.1,20.8,35.7,0.0,,189.0,10.9,31.5,1014.0,
2022-08-03,26.5,19.8,33.6,0.0,,266.0,11.3,33.3,1012.4,
2022-08-04,25.2,19.6,31.2,0.0,,191.0,9.9,29.6,1012.7,
2022-08-05,24.8,18.7,32.0,0.0,,206.0,9.7,29.6,1014.2,
2022-08-06,24.4,18.3,30.7,0.0,,186.0,10.4,29.6,1015.9,
2022-08-07,23.3,18.1,28.7,0.0,,238.0,10.9,29.6,1015.6,
2022-08-08,22.9,18.6,27.2,0.0,,208.0,11.0,29.6,1015.8,
2022-08-09,24.2,17.7,30.3,0.0,,241.0,10.1,31.5,1015.1,
2022-08-10,24.6,22.2,27.5,0.0,,205.0,11.3,31.5,1014.5,
2022-08-11,23.3,17.9,28.4,0.0,,220.0,9.7,27.8,1014.8,
2022-08-12,27.3,20.3,34.2,0.0,,255.0,8.9,29.6,1014.1,
2022-08-13,25.7,22.1,30.9,1.3,,295.0,10.0,27.8,1013.1,
2022-08-14,24.9,18.8,34.2,2.8,,288.0,15.8,37.0,1012.6,
2022-08-15,22.8,17.0,30.0,0.0,,275.0,16.6,37.0,1012.7,
2022-08-16,24.6,17.9,32.1,0.0,,291.0,15.1,37.0,1012.0,
2022-08-17,24.3,17.5,32.4,0.0,,297.0,15.6,35.2,1012.8,
2022-08-18,26.2,17.5,34.3,0.0,,278.0,12.3,33.3,1013.9,
2022-08-19,27.7,18.4,36.5,0.0,,58.0,10.9,33.3,1014.9,
2022-08-20,28.4,18.8,38.0,0.0,,268.0,11.0,33.3,1016.3,
2022-08-21,29.1,21.5,38.7,0.0,,276.0,12.1,37.0,1016.4,
2022-08-22,25.6,20.5,33.6,0.0,,263.0,12.8,31.5,1012.6,
2022-08-23,23.8,18.8,29.0,0.0,,168.0,10.9,29.6,1012.4,
2022-08-24,22.7,19.5,27.9,0.0,,194.0,10.1,29.6,1014.0,
2022-08-25,23.9,19.0,31.3,0.0,,275.0,9.9,33.3,1015.4,
2022-08-26,24.6,19.4,33.3,0.0,,269.0,11.8,31.5,1012.7,
2022-08-27,24.0,18.2,30.7,0.0,,245.0,10.6,31.5,1010.7,
2022-08-28,24.4,21.0,29.7,0.0,,218.0,10.0,29.6,1011.1,
2022-08-29,25.2,22.0,29.6,0.0,,241.0,11.1,31.5,1014.6,
2022-08-30,23.9,19.5,29.8,0.0,,266.0,9.8,31.5,1017.6,
2022-08-31,24.1,16.9,32.1,0.3,,278.0,11.3,31.5,1018.3,
2022-09-01,24.4,19.0,32.1,0.0,,286.0,12.1,33.3,1015.7,
2022-09-02,23.6,18.3,31.3,0.0,,289.0,15.4,37.0,1015.6,
2022-09-03,22.2,17.6,27.3,0.0,,281.0,15.5,38.9,1015.6,
2022-09-04,22.3,16.9,28.3,0.0,,282.0,14.4,37.0,1017.7,
2022-09-05,22.5,17.2,28.2,0.0,,281.0,13.7,37.0,1020.5,
2022-09-06,23.8,18.4,30.1,0.0,,292.0,13.6,35.2,1019.7,
2022-09-07,24.6,18.3,31.1,0.0,,301.0,13.1,35.2,1017.5,
2022-09-08,25.3,18.6,33.1,0.0,,298.0,13.5,35.2,1017.2,
2022-09-09,26.8,21.4,34.6,0.0,,289.0,12.4,33.3,1017.4,
2022-09-10,26.1,21.2,31.6,0.0,,268.0,10.1,29.6,1016.5,
2022-09-11,25.3,18.0,34.1,0.0,,159.0,9.6,29.6,1013.9,
2022-09-12,22.0,19.7,26.6,0.0,,179.0,12.9,31.5,1010.4,
2022-09-13,22.7,20.9,25.9,18.5,,210.0,19.4,37.0,1009.7,
2022-09-14,22.6,20.6,26.1,0.0,,213.0,16.0,35.2,1012.6,
2022-09-15,22.4,19.3,27.2,0.0,,244.0,11.3,33.3,1015.4,
2022-09-16,23.4,18.3,29.6,0.0,,286.0,9.8,33.3,1014.5,
2022-09-17,23.7,18.5,29.3,0.0,,274.0,9.2,27.8,1011.0,
2022-09-18,25.6,19.8,33.6,0.0,,100.0,9.6,29.6,1010.4,
2022-09-19,25.0,20.6,30.4,0.0,,205.0,10.0,31.5,1014.1,
2022-09-20,25.2,20.7,30.2,0.0,,284.0,8.5,31.5,1016.5,
2022-09-21,23.6,20.8,27.8,0.0,,245.0,9.9,29.6,1016.7,
2022-09-22,22.9,18.5,28.7,0.0,,263.0,8.9,29.6,1017.3,
2022-09-23,23.7,18.2,29.9,0.0,,273.0,8.9,31.5,1017.1,
2022-09-24,23.3,17.5,30.2,0.0,,304.0,12.0,33.3,1014.3,
2022-09-25,20.3,15.1,27.8,0.0,,278.0,13.1,35.2,1011.5,
2022-09-26,19.3,13.5,25.9,0.0,,290.0,10.2,33.3,1013.7,
2022-09-27,20.4,14.2,28.6,0.0,,300.0,11.0,37.0,1018.3,
2022-09-28,20.6,15.0,28.1,0.0,,284.0,14.4,38.9,1017.4,
2022-09-29,19.2,15.3,26.8,1.2,,290.0,17.7,40.8,1014.2,
2022-09-30,18.9,13.8,26.0,0.0,,296.0,11.3,25.9,1015.0,
2022-10-01,20.4,13.3,28.8,0.0,,63.0,9.3,27.8,1021.8,
2022-10-02,21.7,14.5,30.6,0.0,,58.0,10.0,27.8,1021.0,
2022-10-03,22.9,15.9,27.8,0.0,,4.0,8.6,27.8,1020.7,
2022-10-04,22.7,16.7,30.7,0.0,,287.0,8.5,29.6,1020.2,
2022-10-05,22.3,16.0,29.3,0.0,,295.0,8.5,27.8,1020.2,
2022-10-06,22.8,16.8,30.4,0.0,,222.0,8.5,25.9,1021.3,
2022-10-07,22.7,17.2,30.9,0.0,,0.0,9.0,24.1,1018.7,
2022-10-08,22.7,16.2,31.0,0.0,,116.0,8.9,27.8,1015.4,
2022-10-09,22.7,17.4,28.6,0.0,,225.0,8.8,29.6,1015.6,
2022-10-10,21.3,17.8,26.5,0.0,,250.0,8.6,27.8,1017.3,
2022-10-11,20.5,17.5,26.5,4.8,,87.0,7.3,25.9,1017.1,
2022-10-12,21.3,15.9,29.5,14.7,,35.0,7.6,25.9,1018.5,
2022-10-13,22.5,16.8,30.0,0.0,,303.0,7.9,25.9,1022.2,
2022-10-14,23.0,16.4,31.6,0.0,,104.0,7.5,24.1,1021.5,
2022-10-15,20.9,15.8,27.8,0.0,,208.0,8.3,27.8,1016.7,
2022-10-16,22.7,18.1,29.3,0.0,,76.0,7.5,22.2,1015.7,
2022-10-17,23.6,18.3,29.0,0.0,,145.0,9.4,29.6,1018.5,
2022-10-18,20.8,16.7,27.1,0.0,,139.0,9.5,29.6,1021.2,
2022-10-19,20.8,18.2,22.5,0.0,,183.0,11.0,25.9,1019.3,
2022-10-20,20.8,19.9,22.1,0.5,,190.0,15.3,33.3,1015.3,
2022-10-21,20.2,16.9,23.8,18.5,,223.0,9.8,25.9,1017.0,
2022-10-22,20.7,17.8,23.9,0.5,,149.0,12.8,31.5,1015.8,
2022-10-23,20.3,18.9,22.6,0.0,,222.0,12.3,27.8,1016.9,
2022-10-24,19.8,16.3,25.5,2.8,,69.0,6.7,20.4,1017.9,
2022-10-25,20.1,16.5,23.3,0.0,,143.0,9.2,24.1,1016.5,
2022-10-26,22.9,18.6,29.3,0.0,,92.0,10.0,27.8,1017.4,
2022-10-27,21.2,16.7,26.6,0.0,,140.0,8.9,27.8,1019.8,
2022-10-28,20.0,15.1,27.1,0.0,,100.0,7.6,24.1,1021.4,
2022-10-29,19.5,14.4,26.1,0.0,,105.0,7.4,24.1,1019.0,
2022-10-30,20.4,15.6,26.9,0.0,,1.0,6.2,20.4,1018.4,
2022-10-31,19.0,16.3,22.4,0.0,,120.0,7.8,24.1,1018.4,
2022-11-01,19.5,16.8,25.7,0.0,,334.0,7.1,22.2,1022.8,
2022-11-02,18.5,14.2,25.3,0.0,,290.0,9.0,25.9,1022.7,
2022-11-03,16.9,12.5,22.0,0.0,,286.0,8.6,25.9,1022.6,
2022-11-04,19.6,16.4,23.9,0.0,,275.0,8.5,25.9,1021.9,
2022-11-05,16.2,11.3,24.2,0.0,,353.0,6.2,18.5,1021.3,
2022-11-06,14.9,8.7,24.6,0.0,,329.0,6.8,22.2,1020.6,
2022-11-07,15.6,10.1,22.8,0.0,,353.0,7.6,22.2,1019.7,
2022-11-08,17.9,13.1,22.5,0.0,,150.0,8.8,25.9,1018.6,
2022-11-09,18.4,16.5,22.8,2.5,,316.0,5.9,18.5,1019.9,
2022-11-10,17.3,12.9,23.9,3.3,,38.0,7.0,24.1,1021.9,
2022-11-11,17.7,12.3,23.8,0.0,,59.0,8.7,27.8,1019.3,
2022-11-12,17.1,12.9,23.2,0.0,,58.0,7.7,24.1,1018.5,
2022-11-13,16.7,12.1,22.8,0.0,,54.0,7.8,24.1,1020.1,
2022-11-14,17.2,13.6,21.3,0.0,,288.0,8.1,24.1,1021.2,
2022-11-15,18.8,16.2,21.9,6.0,,244.0,15.0,37.0,1018.8,
2022-11-16,18.9,17.4,20.3,0.1,,253.0,14.3,31.5,1016.3,
2022-11-17,19.2,17.0,21.9,1.8,,247.0,16.3,37.0,1015.8,
2022-11-18,15.3,11.6,18.9,2.3,,302.0,13.4,37.0,1018.2,
2022-11-19,13.2,8.8,19.1,0.5,,303.0,13.2,33.3,1024.4,
2022-11-20,14.4,10.7,20.2,0.0,,289.0,7.6,20.4,1027.1,
2022-11-21,14.9,9.5,21.2,1.2,,280.0,12.2,38.9,1023.6,
2022-11-22,15.7,12.5,19.0,0.0,,262.0,12.0,29.6,1022.8,
2022-11-23,17.7,15.3,22.2,0.0,,251.0,12.6,27.8,1021.1,
2022-11-24,16.3,12.6,20.6,0.0,,224.0,6.5,20.4,1020.8,
2022-11-25,16.8,12.6,22.5,0.0,,344.0,7.1,20.4,1024.6,
2022-11-26,15.0,9.2,23.3,0.0,,41.0,6.7,22.2,1027.3,
2022-11-27,14.1,7.9,21.9,0.0,,348.0,7.0,18.5,1024.9,
2022-11-28,14.4,10.1,19.7,0.0,,328.0,10.9,25.9,1025.2,
2022-11-29,12.3,6.6,20.2,0.0,,354.0,7.5,18.5,1022.5,
2022-11-30,10.6,4.0,18.1,0.0,,337.0,6.2,16.7,1017.3,
2022-12-01,12.1,10.5,15.1,15.2,,60.0,9.5,27.8,1012.5,
2022-12-02,11.3,6.7,17.6,0.8,,43.0,6.1,22.2,1011.1,
2022-12-03,11.3,6.5,17.5,0.0,,75.0,7.9,24.1,1008.0,
2022-12-04,13.3,10.2,18.9,8.6,,61.0,7.2,22.2,1009.7,
2022-12-05,14.7,13.9,16.6,16.5,,134.0,18.3,37.0,1008.0,
2022-12-06,13.9,11.6,17.8,18.8,,282.0,5.7,16.7,1015.3,
2022-12-07,13.1,10.8,15.7,6.8,,79.0,10.8,29.6,1012.0,
2022-12-08,16.2,14.6,18.4,79.2,,192.0,19.8,42.6,1003.7,
2022-12-09,16.3,13.4,19.4,8.4,,224.0,20.2,37.0,1002.4,
2022-12-10,15.1,12.0,18.9,8.4,,263.0,10.3,24.1,1012.8,
2022-12-11,18.4,14.8,22.2,17.0,,236.0,20.6,46.3,1010.3,
2022-12-12,18.6,16.6,20.9,1.0,,225.0,18.8,38.9,1013.0,
2022-12-13,19.2,18.3,19.7,20.4,,225.0,26.8,46.3,1010.4,
2022-12-14,16.5,13.4,20.0,6.6,,226.0,17.5,35.2,1006.3,
2022-12-15,14.2,11.6,18.2,7.9,,244.0,12.4,25.9,1004.1,
2022-12-16,14.3,10.6,18.9,3.8,,254.0,10.4,29.6,1009.1,
2022-12-17,13.6,9.8,18.7,1.5,,329.0,5.0,16.7,1019.2,
2022-12-18,12.7,8.2,19.1,0.0,,70.0,7.4,24.1,1024.9,
2022-12-19,13.3,8.6,19.7,0.0,,97.0,10.3,27.8,1025.4,
2022-12-20,15.8,12.3,19.7,0.0,,177.0,13.3,33.3,1023.9,
2022-12-21,14.2,10.6,18.7,0.5,,312.0,5.2,14.8,1028.3,
2022-12-22,14.6,12.2,20.2,0.3,,358.0,4.6,14.8,1029.7,
2022-12-23,14.2,10.0,20.7,0.0,,357.0,5.2,14.8,1027.5,
2022-12-24,13.7,9.9,19.7,0.3,,84.0,7.7,20.4,1023.5,
2022-12-25,16.5,13.1,20.8,0.0,,155.0,11.2,27.8,1020.5,
2022-12-26,15.5,11.5,22.2,0.0,,53.0,7.0,22.2,1025.0,
2022-12-27,15.3,9.8,22.6,0.0,,31.0,6.6,22.2,1028.5,
2022-12-28,13.8,9.6,22.4,0.0,,346.0,6.1,16.7,1026.6,
2022-12-29,12.7,7.0,20.0,0.0,,302.0,7.8,24.1,1026.6,
2022-12-30,12.7,8.7,19.6,0.0,,74.0,6.9,22.2,1027.2,
2022-12-31,12.3,7.5,19.8,0.0,,83.0,9.0,24.1,1026.1,
2023-01-01,14.4,9.4,19.8,0.0,,116.0,11.4,27.8,1023.4,
2023-01-02,14.1,11.2,17.0,5.1,,330.0,8.3,22.2,1024.8,
2023-01-03,11.5,7.3,18.4,0.0,,351.0,7.7,18.5,1029.6,
2023-01-04,12.5,7.5,19.4,0.0,,36.0,6.5,22.2,1031.8,
2023-01-05,12.7,7.9,19.6,0.0,,26.0,6.0,18.5,1028.9,
2023-01-06,11.3,6.7,19.0,0.0,,32.0,5.5,16.7,1027.3,
2023-01-07,12.5,7.1,18.6,0.0,,118.0,10.1,29.6,1026.2,
2023-01-08,17.2,15.5,19.7,2.5,,238.0,20.4,37.0,1023.5,
2023-01-09,16.6,14.2,20.5,0.5,,268.0,12.0,27.8,1027.3,
2023-01-10,13.2,10.0,17.4,0.3,,351.0,5.6,16.7,1030.9,
2023-01-11,13.6,10.1,17.7,0.0,,341.0,6.5,18.5,1030.1,
2023-01-12,12.9,8.0,20.0,0.0,,357.0,6.5,18.5,1029.5,
2023-01-13,11.4,6.9,18.3,0.0,,345.0,6.2,14.8,1028.8,
2023-01-14,10.7,4.6,18.1,0.0,,358.0,5.8,14.8,1028.1,
2023-01-15,11.4,7.8,17.5,0.0,,333.0,8.9,27.8,1027.2,
2023-01-16,12.7,5.4,15.4,0.0,,281.0,13.9,35.2,1025.6,
2023-01-17,14.3,10.9,18.3,0.0,,270.0,21.5,44.5,1015.3,
2023-01-18,10.1,6.9,14.7,0.0,,293.0,17.8,40.8,1018.4,
2023-01-19,9.5,3.7,15.5,0.0,,307.0,10.4,29.6,1026.5,
2023-01-20,13.4,9.7,17.2,0.0,,294.0,13.5,31.5,1023.5,
2023-01-21,14.5,10.8,19.6,0.0,,323.0,9.1,22.2,1021.9,
2023-01-22,9.8,6.0,14.8,0.0,,30.0,10.2,29.6,1024.8,
2023-01-23,7.4,1.3,16.1,0.0,,10.0,7.6,20.4,1023.6,
2023-01-24,7.3,2.2,13.9,0.0,,39.0,8.6,25.9,1022.8,
2023-01-25,7.6,2.2,14.6,0.0,,33.0,8.3,24.1,1025.7,
2023-01-26,7.1,1.9,13.0,0.0,,330.0,9.7,31.5,1023.2,
2023-01-27,8.1,2.7,15.7,0.0,,340.0,9.2,24.1,1019.1,
2023-01-28,8.3,2.7,14.1,0.0,,11.0,9.8,27.8,1020.7,
2023-01-29,7.2,0.8,14.8,0.0,,45.0,7.3,25.9,1022.7,
2023-01-30,8.3,2.1,15.7,0.0,,57.0,9.6,31.5,1026.4,
2023-01-31,9.6,3.8,17.7,0.0,,51.0,8.0,27.8,1028.9,
2023-02-01,8.6,1.7,18.5,0.0,,21.0,6.3,18.5,1027.8,
2023-02-02,8.7,0.9,18.5,0.0,,38.0,6.4,20.4,1028.6,
2023-02-03,10.1,1.9,19.9,0.0,,46.0,6.5,22.2,1030.7,
2023-02-04,10.2,3.3,19.6,0.0,,41.0,6.4,22.2,1030.6,
2023-02-05,10.5,3.4,21.8,0.0,,43.0,6.5,22.2,1028.7,
2023-02-06,9.7,2.3,18.1,0.0,,27.0,7.8,25.9,1023.2,
2023-02-07,10.9,7.1,17.3,0.0,,77.0,9.6,31.5,1017.7,
2023-02-08,9.3,5.7,13.0,0.8,,85.0,12.5,35.2,1019.3,
2023-02-09,12.4,9.3,18.0,29.7,,76.0,10.5,31.5,1026.0,
2023-02-10,10.8,7.7,15.9,0.0,,69.0,14.8,44.5,1029.2,
2023-02-11,11.6,7.8,17.0,0.0,,74.0,12.6,35.2,1026.3,
2023-02-12,11.6,7.4,17.9,0.0,,70.0,9.2,27.8,1027.2,
2023-02-13,12.2,7.0,18.8,0.0,,70.0,9.6,31.5,1028.3,
2023-02-14,12.2,7.1,19.7,0.0,,92.0,10.3,33.3,1025.6,
2023-02-15,13.2,9.2,18.2,0.0,,82.0,10.0,29.6,1022.8,
2023-02-16,13.7,7.9,20.6,0.0,,51.0,8.2,29.6,1025.6,
2023-02-17,14.1,9.2,18.9,0.0,,69.0,11.8,38.9,1024.1,
2023-02-18,15.2,11.8,22.0,0.0,,75.0,9.2,29.6,1024.3,
2023-02-19,15.1,11.3,20.8,0.0,,46.0,7.5,24.1,1022.3,
2023-02-20,15.0,10.5,20.4,0.0,,55.0,6.9,24.1,1020.7,
2023-02-21,14.0,8.4,20.8,0.0,,346.0,7.8,24.1,1020.1,
2023-02-22,14.2,9.6,21.2,0.0,,314.0,9.7,27.8,1019.5,
2023-02-23,11.6,9.5,16.4,0.0,,320.0,12.7,37.0,1015.1,
2023-02-24,9.3,3.7,16.2,0.0,,312.0,10.6,31.5,1012.0,
2023-02-25,10.2,5.5,15.1,0.0,,289.0,10.3,29.6,1010.2,
2023-02-26,12.6,6.7,18.5,0.0,,317.0,8.9,27.8,1011.4,
2023-02-27,10.7,5.8,16.9,0.0,,308.0,12.1,33.3,1015.8,
2023-02-28,8.6,4.2,16.5,0.0,,333.0,9.0,25.9,1020.6,
2023-03-01,8.8,2.7,15.2,0.0,,317.0,10.1,31.5,1018.8,
2023-03-02,9.1,2.6,16.6,0.0,,347.0,7.6,22.2,1020.2,
2023-03-03,12.6,2.0,19.3,0.0,,334.0,7.7,24.1,1020.5,
2023-03-04,11.7,6.2,16.7,0.0,,22.0,8.4,27.8,1019.9,
2023-03-05,11.4,7.3,15.1,0.0,,103.0,8.5,24.1,1017.3,
2023-03-06,12.3,8.4,15.3,0.8,,147.0,9.3,25.9,1015.1,
2023-03-07,15.2,12.0,19.9,4.3,,243.0,11.8,27.8,1015.4,
2023-03-08,17.6,15.4,20.9,0.8,,224.0,16.2,33.3,1016.8,
2023-03-09,17.1,14.8,21.0,1.0,,233.0,17.2,37.0,1019.3,
2023-03-10,15.7,11.7,22.1,0.5,,285.0,9.6,27.8,1025.0,
2023-03-11,17.4,11.5,23.4,0.0,,324.0,9.6,27.8,1024.9,
2023-03-12,17.2,11.7,25.7,0.0,,320.0,7.6,20.4,1021.9,
2023-03-13,16.4,11.3,23.7,0.0,,298.0,10.8,33.3,1020.1,
2023-03-14,15.6,9.9,22.3,0.0,,335.0,10.4,27.8,1022.9,
2023-03-15,16.7,7.1,26.7,0.0,,359.0,8.4,24.1,1017.1,
2023-03-16,15.2,8.5,22.0,0.0,,131.0,11.3,31.5,1012.7,
2023-03-17,15.7,12.6,20.9,0.3,,262.0,11.7,35.2,1016.6,
2023-03-18,15.2,10.5,20.8,0.0,,319.0,10.4,29.6,1019.2,
2023-03-19,16.2,10.4,24.6,0.0,,309.0,9.3,25.9,1020.3,
2023-03-20,15.9,8.5,24.0,0.0,,359.0,9.5,27.8,1020.8,
2023-03-21,17.0,11.0,23.9,0.0,,292.0,9.6,29.6,1018.5,
2023-03-22,16.9,8.6,26.5,0.0,,299.0,9.9,29.6,1016.6,
2023-03-23,16.6,10.4,24.1,0.0,,289.0,10.4,31.5,1016.6,
2023-03-24,16.0,9.6,23.5,0.0,,293.0,11.3,29.6,1021.3,
2023-03-25,18.7,12.9,26.0,0.0,,305.0,10.0,29.6,1022.6,
2023-03-26,18.9,13.2,25.8,0.0,,337.0,10.7,27.8,1022.2,
2023-03-27,18.8,11.9,28.1,0.0,,327.0,9.3,27.8,1020.5,
2023-03-28,18.8,9.5,27.8,0.0,,68.0,8.2,25.9,1020.9,
2023-03-29,18.1,9.6,27.2,0.0,,338.0,9.2,27.8,1021.7,
2023-03-30,18.2,12.1,27.3,0.0,,280.0,10.9,33.3,1025.3,
2023-03-31,18.6,12.0,25.3,0.0,,312.0,10.7,29.6,1025.9,
2023-04-01,18.7,13.4,25.6,0.0,,306.0,12.7,33.3,1025.1,
2023-04-02,18.4,12.6,26.6,0.0,,315.0,10.4,25.9,1022.8,
2023-04-03,18.1,10.6,25.9,0.0,,353.0,9.9,27.8,1016.9,
2023-04-04,16.9,13.3,21.5,0.0,,256.0,9.9,27.8,1011.2,
2023-04-05,20.1,9.7,27.0,0.0,,69.0,10.1,31.5,1014.0,
2023-04-06,16.5,9.0,27.2,0.0,,60.0,8.9,29.6,1014.7,
2023-04-07,16.8,7.7,26.5,0.0,,89.0,10.0,31.5,1015.1,
2023-04-08,17.3,7.8,26.8,0.0,,85.0,9.6,29.6,1015.5,
2023-04-09,17.8,10.5,25.4,0.0,,236.0,8.9,29.6,1019.8,
2023-04-10,21.6,14.3,31.6,0.0,,313.0,11.0,31.5,1022.8,
2023-04-11,19.4,12.9,25.5,0.0,,287.0,13.1,35.2,1022.2,
2023-04-12,18.4,13.2,24.0,0.0,,298.0,13.3,35.2,1019.5,
2023-04-13,16.2,8.7,23.2,0.0,,321.0,13.0,33.3,1020.6,
2023-04-14,18.4,10.8,26.3,0.0,,324.0,11.7,31.5,1021.1,
2023-04-15,21.2,13.7,28.6,0.0,,322.0,11.5,31.5,1019.9,
2023-04-16,21.6,14.1,30.6,0.0,,41.0,12.6,35.2,1015.8,
2023-04-17,19.9,11.6,30.3,0.0,,67.0,10.9,33.3,1011.6,
2023-04-18,19.2,9.9,28.3,0.0,,56.0,10.4,31.5,1008.9,
2023-04-19,18.8,11.1,27.8,0.0,,259.0,11.2,33.3,1010.4,
2023-04-20,18.4,11.2,24.7,0.0,,241.0,10.6,29.6,1011.8,
2023-04-21,17.6,12.9,22.2,0.0,,251.0,13.7,37.0,1009.5,
2023-04-22,19.1,13.8,25.8,1.0,,279.0,12.6,31.5,1012.9,
2023-04-23,19.8,13.1,26.5,0.0,,318.0,10.7,29.6,1016.1,
2023-04-24,24.4,14.8,32.0,0.0,,303.0,11.3,31.5,1016.3,
2023-04-25,24.2,16.2,33.0,0.0,,297.0,11.1,33.3,1015.8,
2023-04-26,25.6,14.1,35.8,0.0,,299.0,10.5,33.3,1014.0,
2023-04-27,24.4,16.2,32.7,0.0,,155.0,10.0,29.6,1012.9,
2023-04-28,23.3,16.8,30.3,0.0,,262.0,9.8,27.8,1014.0,
2023-04-29,23.4,18.3,30.9,0.0,,290.0,12.2,35.2,1018.1,
2023-04-30,21.3,16.3,29.6,0.3,,294.0,12.5,33.3,1016.8,
2023-05-01,20.7,14.1,26.2,0.0,,258.0,10.6,31.5,1016.0,
2023-05-02,23.6,15.4,33.7,0.0,,99.0,9.9,31.5,1013.7,
2023-05-03,21.9,17.8,27.1,0.0,,182.0,13.4,35.2,1014.7,
2023-05-04,20.9,15.1,27.6,0.0,,283.0,12.0,35.2,1020.3,
2023-05-05,22.2,15.6,29.6,0.0,,297.0,13.6,35.2,1018.1,
2023-05-06,21.5,14.9,28.2,0.0,,288.0,15.4,37.0,1016.2,
2023-05-07,21.4,15.7,28.6,0.0,,284.0,14.0,35.2,1018.2,
2023-05-08,24.6,17.1,32.8,0.0,,285.0,11.5,35.2,1020.6,
2023-05-09,25.3,17.7,32.6,0.0,,319.0,13.4,33.3,1020.3,
2023-05-10,24.7,16.5,33.5,0.0,,303.0,13.5,35.2,1017.8,
2023-05-11,22.6,14.5,30.6,0.0,,294.0,13.1,35.2,1014.6,
